procedure,site,n,mae_mg_week,rmse_mg_week,r2,pw20,suppressed_n_lt_30
clinical_ml,1,430,10.766481481481797,15.06158435841264,0.1640944088355214,0.3813953488372093,False
clinical_ml,2,126,12.601031540600841,17.012528938611155,-0.18351191908049969,0.3492063492063492,False
clinical_ml,3,828,15.684218626900654,17.586379287823693,-2.5341030283786234,0.11956521739130435,False
clinical_ml,4,206,9.715100862283107,11.583020379911275,-0.38539145441042444,0.22815533980582525,False
clinical_ml,5,350,10.915029305676152,14.690850784038888,0.1293435776684294,0.41714285714285715,False
clinical_ml,6,280,9.815128600316841,12.329694048045766,0.22764425773911612,0.325,False
clinical_ml,7,436,10.916823755409165,14.944876898885633,-0.07349344281955461,0.35091743119266056,False
clinical_ml,8,259,6.651094794463402,8.462310090640543,-0.03584933191341699,0.5057915057915058,False
clinical_ml,9,213,10.317516174843686,13.51609197215638,0.0719415956137911,0.37089201877934275,False
clinical_ml,10,146,13.235501057326106,18.010288059091838,0.1129601779408933,0.3835616438356164,False
clinical_ml,11,115,12.475379590781895,16.01117715278699,0.20451539430465926,0.41739130434782606,False
clinical_ml,12,168,10.55700122651844,13.720333775890905,0.15540045109678735,0.4107142857142857,False
clinical_ml,13,63,13.06990123273095,15.163471237263519,0.09668840496863496,0.15873015873015872,False
clinical_ml,14,300,12.960666645115138,19.891187427327083,0.1673340734365356,0.41333333333333333,False
clinical_ml,15,315,14.44811873750948,25.175429118743363,0.02341229557676172,0.35555555555555557,False
clinical_ml,16,92,10.386207264792521,13.767436812772258,0.24173471137863012,0.358695652173913,False
clinical_ml,17,217,10.347836220526995,12.826959894247253,-0.013803562643921019,0.391705069124424,False
clinical_ml,18,266,9.112889780042144,12.605869404248795,0.144535169418319,0.37969924812030076,False
clinical_ml,19,203,10.352173832746102,13.518564839114529,0.055923283718718575,0.39901477832512317,False
clinical_ml,20,110,13.2705265476803,17.757285746464635,0.0927740410395631,0.35454545454545455,False
clinical_ml,21,287,10.163620864631657,13.652175676530522,0.17529673200933293,0.4355400696864111,False
fixed_35_mg_week,1,430,12.125581395348837,16.474081122697232,-4.216913233867636e-05,0.3558139534883721,False
fixed_35_mg_week,2,126,12.082777777777777,15.638050283416622,-2.1329298727224e-07,0.3968253968253968,False
fixed_35_mg_week,3,828,16.57006038647343,18.159074670103546,-2.768024901868143,0.08816425120772947,False
