procedure,scope,group,n,interval_coverage_90,interval_mean_width_mg_week,suppressed_n_lt_30
clinical_ml,overall,All,5410,0.8781885397412199,43.49520601434719,False
pharmacogenomic_ml,overall,All,5410,0.9029574861367837,38.97949400386927,False
clinical_ml,site,1,430,0.8976744186046511,43.19189725911533,False
clinical_ml,site,2,126,0.8253968253968254,43.2422172070851,False
clinical_ml,site,3,828,0.8031400966183575,45.15330472477205,False
clinical_ml,site,4,206,0.9805825242718447,43.9436448262994,False
clinical_ml,site,5,350,0.8685714285714285,42.43910071194014,False
clinical_ml,site,6,280,0.9428571428571428,43.537701609851375,False
clinical_ml,site,7,436,0.8784403669724771,42.80677619603812,False
clinical_ml,site,8,259,0.9884169884169884,43.81245724229393,False
clinical_ml,site,9,213,0.892018779342723,42.9845735723608,False
clinical_ml,site,10,146,0.8287671232876712,43.885557999195335,False
clinical_ml,site,11,115,0.8347826086956521,43.23564334193219,False
clinical_ml,site,12,168,0.8988095238095238,43.5514233931187,False
clinical_ml,site,13,63,0.9206349206349206,44.00348878622057,False
clinical_ml,site,14,300,0.8466666666666667,42.25496416270159,False
clinical_ml,site,15,315,0.8063492063492064,41.99583250996919,False
clinical_ml,site,16,92,0.9130434782608695,44.461795433854824,False
clinical_ml,site,17,217,0.9032258064516129,42.749393386333715,False
clinical_ml,site,18,266,0.9323308270676691,43.19976406769065,False
clinical_ml,site,19,203,0.9211822660098522,44.05860929779409,False
clinical_ml,site,20,110,0.8090909090909091,43.99174696198145,False
clinical_ml,site,21,287,0.9024390243902439,43.98226124893297,False
pharmacogenomic_ml,site,1,430,0.8790697674418605,37.29414181727434,False
pharmacogenomic_ml,site,2,126,0.8571428571428571,39.621828910054134,False
pharmacogenomic_ml,site,3,828,0.9504830917874396,38.6205177154886,False
pharmacogenomic_ml,site,4,206,0.9854368932038835,39.46631654982586,False
pharmacogenomic_ml,site,5,350,0.9428571428571428,40.36331721270782,False
pharmacogenomic_ml,site,6,280,0.95,38.56026788302332,False
pharmacogenomic_ml,site,7,436,0.908256880733945,39.020280278349674,False
pharmacogenomic_ml,site,8,259,0.9806949806949807,39.780359535320756,False
pharmacogenomic_ml,site,9,213,0.8779342723004695,39.79114568018748,False
pharmacogenomic_ml,site,10,146,0.8904109589041096,39.894851540657015,False
pharmacogenomic_ml,site,11,115,0.8521739130434782,40.66440079323872,False
pharmacogenomic_ml,site,12,168,0.9285714285714286,39.898132960837536,False
pharmacogenomic_ml,site,13,63,0.9523809523809523,39.305991756830764,False
pharmacogenomic_ml,site,14,300,0.8133333333333334,38.04006828663915,False
pharmacogenomic_ml,site,15,315,0.8095238095238095,36.831448840719155,False
pharmacogenomic_ml,site,16,92,0.9347826086956522,40.2405317532425,False
pharmacogenomic_ml,site,17,217,0.9032258064516129,39.24746753336731,False
pharmacogenomic_ml,site,18,266,0.868421052631579,40.019405406528975,False
pharmacogenomic_ml,site,19,203,0.8916256157635468,39.05363634857628,False
pharmacogenomic_ml,site,20,110,0.8090909090909091,39.38698927721811,False
pharmacogenomic_ml,site,21,287,0.8710801393728222,39.05324933121315,False
clinical_ml,subgroup:gender,Female,2259,0.8986277113767154,43.38339068663709,False
clinical_ml,subgroup:gender,Male,3147,0.8636796949475691,43.57328283558727,False
clinical_ml,subgroup:gender,Unknown,4,,,True
pharmacogenomic_ml,subgroup:gender,Female,2259,0.9043824701195219,38.720372903393184,False
pharmacogenomic_ml,subgroup:gender,Male,3147,0.9021290117572291,39.16478638599574,False
pharmacogenomic_ml,subgroup:gender,Unknown,4,,,True
clinical_ml,subgroup:age_group,50-69,2346,0.86615515771526,43.6484339510047,False
clinical_ml,subgroup:age_group,70+,2169,0.9234670355002306,43.33523268681569,False
clinical_ml,subgroup:age_group,<50,856,0.8014018691588785,43.40221476047462,False
clinical_ml,subgroup:age_group,Unknown,39,0.7692307692307693,45.21597322799496,False
pharmacogenomic_ml,subgroup:age_group,50-69,2346,0.8913043478260869,39.35435193560283,False
pharmacogenomic_ml,subgroup:age_group,70+,2169,0.9432918395573997,38.436634089601114,False
pharmacogenomic_ml,subgroup:age_group,<50,856,0.8317757009345794,39.31209003823786,False
pharmacogenomic_ml,subgroup:age_group,Unknown,39,0.9230769230769231,39.321654023900535,False
clinical_ml,subgroup:race_audit,Asian,1571,0.8809675366008911,44.43871658529509,False
clinical_ml,subgroup:race_audit,Black or African American,458,0.851528384279476,43.22398835925497,False
clinical_ml,subgroup:race_audit,Unknown,478,0.893305439330544,42.883888079015044,False
clinical_ml,subgroup:race_audit,White,2903,0.8784016534619359,43.128059115333016,False
pharmacogenomic_ml,subgroup:race_audit,Asian,1571,0.9471674092934437,39.15150247596597,False
pharmacogenomic_ml,subgroup:race_audit,Black or African American,458,0.8253275109170306,39.39721925956308,False
