procedure,subgroup,n,mae_mg_week,rmse_mg_week,r2,pw20,suppressed_n_lt_30,subgroup_type
clinical_ml,Female,2259,10.934310817432431,15.55711671222636,0.13422238833144684,0.3470562195661797,False,gender
clinical_ml,Male,3147,12.227772772150772,16.034004399777274,0.09164421716658644,0.3276136002542104,False,gender
clinical_ml,Unknown,4,,,,,True,gender
fixed_35_mg_week,Female,2259,13.149678113125974,17.503487989467427,-0.0959666355330997,0.28995130588756085,False,gender
fixed_35_mg_week,Male,3147,13.284439194266215,17.09778709129089,-0.032884589914842666,0.301874801398157,False,gender
fixed_35_mg_week,Unknown,4,,,,,True,gender
iwpc_clinical,Female,1747,9.819005857039231,15.047061106229165,0.2417509432485888,0.38523182598740696,False,gender
iwpc_clinical,Male,2553,10.122642752681045,14.245518440172496,0.29005363781994953,0.399529964747356,False,gender
iwpc_clinical,Unknown,2,,,,,True,gender
iwpc_pharmacogenetic,Female,1747,8.828739057589814,13.826168875379317,0.35980507994724353,0.41957641671436746,False,gender
iwpc_pharmacogenetic,Male,2553,8.531568766210722,12.358581484925146,0.4656740451874605,0.4743439091265178,False,gender
iwpc_pharmacogenetic,Unknown,2,,,,,True,gender
pharmacogenomic_ml,Female,2259,9.330526174721868,13.962604581610362,0.302601499160279,0.4068171757414785,False,gender
pharmacogenomic_ml,Male,3147,9.594244634016139,13.249403083510872,0.37975308338954317,0.4149984111852558,False,gender
pharmacogenomic_ml,Unknown,4,,,,,True,gender
training_mean,Female,2259,12.21874110986141,17.03337152072156,-0.03788532051914406,0.33377600708278,False,gender
training_mean,Male,3147,13.006469185394913,17.19628820249707,-0.044819859016767216,0.30791229742612014,False,gender
training_mean,Unknown,4,,,,,True,gender
training_median,Female,2259,11.69079365097458,16.966354688273842,-0.02973438517489968,0.35104028331119963,False,gender
training_median,Male,3147,12.799818920990075,17.465605201444543,-0.07780269819827934,0.3098188751191611,False,gender
training_median,Unknown,4,,,,,True,gender
clinical_ml,50-69,2346,12.176078706236524,15.723037513568451,0.07207483179202312,0.33844842284739984,False,age_group
clinical_ml,70+,2169,10.12167053182976,13.212098589244027,0.013409047353627135,0.33148916551406177,False,age_group
clinical_ml,<50,856,14.079939844596709,21.21681064101375,0.04649154216521001,0.3516355140186916,False,age_group
clinical_ml,Unknown,39,17.47530097472141,18.568685650110424,-3.7430764456526964,0.02564102564102564,False,age_group
fixed_35_mg_week,50-69,2346,12.84903811988603,16.51791232935649,-0.024118865685494928,0.3175618073316283,False,age_group
