procedure_a,procedure_b,n_shared_finite,mae_mg_week_difference,mae_mg_week_difference_ci95_lower,mae_mg_week_difference_ci95_upper,rmse_mg_week_difference,rmse_mg_week_difference_ci95_lower,rmse_mg_week_difference_ci95_upper,r2_difference,r2_difference_ci95_lower,r2_difference_ci95_upper,pw20_difference,pw20_difference_ci95_lower,pw20_difference_ci95_upper
clinical_ml,fixed_35_mg_week,5410,-1.5928758738602866,-2.3018456192622865,-1.0731770886811225,-1.4566454141341865,-2.2134853933494805,-0.9171750644597542,0.17050505776724767,0.11083051068924686,0.27182151458811,0.04288354898336416,0.02598662394853272,0.06363069041283269
clinical_ml,iwpc_clinical,4302,1.6877998864590253,0.036462071879647825,3.944252628443728,1.4223454848594006,-0.034645163198950966,3.432491046880018,-0.1489537436391799,-0.4072874678449054,0.003516036358986643,-0.053463505346350526,-0.11614150943142544,6.139489194463996e-06
clinical_ml,iwpc_pharmacogenetic,4302,3.03560826840779,1.4259787910662107,4.890454702992525,3.0238945442731104,1.6196214006659166,4.698143603525757,-0.3000835553932121,-0.5374777780318114,-0.15397907842287126,-0.1120409112040911,-0.16976632244200948,-0.046913068724822454
clinical_ml,pharmacogenomic_ml,5410,2.06310346101489,0.44777347258611894,3.9165689322917343,2.1914175079293443,0.8521344912841222,3.7725467854994887,-0.22822542271509727,-0.43293200694459066,-0.08855765773472117,-0.0707948243992606,-0.12843097446730412,-0.014353367127680138
clinical_ml,training_mean,5410,-1.0410899551830095,-1.6925336268534799,-0.4354453002367886,-1.315421748055435,-2.2280557459421733,-0.4512533757255819,0.1533170562499645,0.062064364655212166,0.2467561424491254,0.021072088724584104,0.00027463864321542505,0.04499636510900563
clinical_ml,training_median,5410,-0.6981032306070531,-1.8303461084406623,0.554927231257242,-1.443891366284582,-2.857817130129817,0.14856829524714904,0.16894699487255072,-0.021802886632580752,0.32518048428646995,0.012754158964879858,-0.0056218144186972775,0.03355028359709664
fixed_35_mg_week,iwpc_clinical,4302,3.22110715789365,1.3969024624667028,5.271775908577929,2.8712003333760094,1.4030839885893083,4.645446020076245,-0.31493481271917756,-0.5775027726785449,-0.154721221592526,-0.09530450953045094,-0.15664292695547183,-0.03776337988336479
fixed_35_mg_week,iwpc_pharmacogenetic,4302,4.568915539842415,2.9243684379289205,6.457649125988458,4.472749392789719,3.1209867026917886,6.035241246954848,-0.46606462447320973,-0.7247368989029452,-0.3151625916351196,-0.15388191538819151,-0.21193797336650205,-0.09371903455420996
fixed_35_mg_week,pharmacogenomic_ml,5410,3.655979334875177,2.057870953542828,5.349298822639623,3.6480629220635308,2.3533925751891167,5.132499403302536,-0.39873048048234494,-0.627803504481906,-0.2529395225380362,-0.11367837338262476,-0.1686157534912684,-0.061763818962516294
fixed_35_mg_week,training_mean,5410,0.5517859186772771,0.018682747661157958,1.0420441350252196,0.14122366607875136,-0.49661878995410974,0.792006008918215,-0.01718800151728317,-0.11520228343664811,0.055991954305529355,-0.021811460258780058,-0.04608040449918661,0.005223289925730398
