procedure,outer_fold,outer_site,candidate_key,conformal_radius,statin_included,analysis_label
clinical_ml,0,1,ridge|sqrt|alpha=10.0,21.675330703306017,True,site_held_out
clinical_ml,1,10,"elasticnet|sqrt|alpha=0.001,l1_ratio=0.75",21.94277899959767,True,site_held_out
clinical_ml,2,11,"elasticnet|direct|alpha=0.01,l1_ratio=0.25",21.617821670966094,True,site_held_out
clinical_ml,3,12,"elasticnet|direct|alpha=0.01,l1_ratio=0.25",21.79270575359868,True,site_held_out
clinical_ml,4,13,ridge|sqrt|alpha=10.0,22.011352160269094,True,site_held_out
clinical_ml,5,14,ridge|sqrt|alpha=10.0,21.136724366660857,True,site_held_out
clinical_ml,6,15,ridge|sqrt|alpha=10.0,21.032906423309633,True,site_held_out
clinical_ml,7,16,ridge|sqrt|alpha=10.0,22.320363965997576,True,site_held_out
clinical_ml,8,17,ridge|direct|alpha=10.0,21.391062093367424,True,site_held_out
clinical_ml,9,18,ridge|sqrt|alpha=10.0,21.67090015129144,True,site_held_out
clinical_ml,10,19,ridge|sqrt|alpha=10.0,22.04906735384406,True,site_held_out
clinical_ml,11,2,ridge|sqrt|alpha=10.0,22.041145787958772,True,site_held_out
clinical_ml,12,20,"elasticnet|direct|alpha=0.01,l1_ratio=0.25",21.99638498079591,True,site_held_out
clinical_ml,13,21,ridge|direct|alpha=10.0,22.01817219598122,True,site_held_out
clinical_ml,14,3,ridge|direct|alpha=0.1,22.607986613997483,True,site_held_out
clinical_ml,15,4,"elasticnet|sqrt|alpha=0.001,l1_ratio=0.25",22.025437559102528,True,site_held_out
clinical_ml,16,5,ridge|sqrt|alpha=10.0,21.230814903353192,True,site_held_out
clinical_ml,17,6,ridge|sqrt|alpha=10.0,21.939308946124925,True,site_held_out
clinical_ml,18,7,ridge|sqrt|alpha=10.0,21.606358948539945,True,site_held_out
clinical_ml,19,8,ridge|sqrt|alpha=10.0,21.921262396944844,True,site_held_out
clinical_ml,20,9,ridge|sqrt|alpha=10.0,21.496797372722277,True,site_held_out
pharmacogenomic_ml,0,1,ridge|direct|alpha=10.0,19.225283982160462,True,site_held_out
pharmacogenomic_ml,1,10,ridge|sqrt|alpha=10.0,20.04072289979878,True,site_held_out
pharmacogenomic_ml,2,11,ridge|sqrt|alpha=10.0,20.34192351001117,True,site_held_out
pharmacogenomic_ml,3,12,ridge|direct|alpha=10.0,20.036421246251663,True,site_held_out
pharmacogenomic_ml,4,13,ridge|direct|alpha=10.0,20.139791794537047,True,site_held_out
pharmacogenomic_ml,5,14,ridge|direct|alpha=10.0,19.03016071641133,True,site_held_out
pharmacogenomic_ml,6,15,ridge|direct|alpha=10.0,18.61302136868663,True,site_held_out
pharmacogenomic_ml,7,16,ridge|sqrt|alpha=10.0,20.47870819606073,True,site_held_out
pharmacogenomic_ml,8,17,ridge|direct|alpha=0.1,19.725146237156295,True,site_held_out
pharmacogenomic_ml,9,18,ridge|direct|alpha=0.1,20.031286532872848,True,site_held_out
pharmacogenomic_ml,10,19,ridge|direct|alpha=10.0,19.64259030063153,True,site_held_out
pharmacogenomic_ml,11,2,ridge|direct|alpha=10.0,20.046015978016413,True,site_held_out
pharmacogenomic_ml,12,20,"elasticnet|direct|alpha=0.01,l1_ratio=0.25",19.69349463860906,True,site_held_out
pharmacogenomic_ml,13,21,ridge|direct|alpha=0.1,19.559095886663137,True,site_held_out
pharmacogenomic_ml,14,3,ridge|direct|alpha=10.0,19.76967692987188,True,site_held_out
pharmacogenomic_ml,15,4,ridge|direct|alpha=0.1,20.17480868648016,True,site_held_out
pharmacogenomic_ml,16,5,ridge|direct|alpha=10.0,20.254779767291303,True,site_held_out
pharmacogenomic_ml,17,6,ridge|direct|alpha=0.1,20.087109608420967,True,site_held_out
pharmacogenomic_ml,18,7,ridge|direct|alpha=10.0,19.71386425984541,True,site_held_out
pharmacogenomic_ml,19,8,ridge|direct|alpha=1.0,20.146723905745304,True,site_held_out
pharmacogenomic_ml,20,9,ridge|direct|alpha=0.1,19.90071163688456,True,site_held_out
